,AuthorName,AuthorProb
File_2226,Author_0,0.2805080142618501
File_2900,Author_0,0.09328912428959868
File_822,Author_0,0.36278194362615357
File_1555,Author_0,0.4342763043894826
File_1074,Author_0,0.129983995198113
File_2970,Author_0,0.21719357786408422
File_3823,Author_0,0.3738598880596872
File_1045,Author_0,0.17489464786114217
File_3351,Author_1,0.2284620121174914
File_2550,Author_1,0.27963759309136926
File_457,Author_1,0.3588731389203973
File_878,Author_1,0.17860239250316967
File_1608,Author_1,0.23470484526694024
File_1828,Author_1,0.1366535643129565
File_2860,Author_1,0.2851052495694867
File_2212,Author_1,0.2476050176036304
File_2955,Author_1,0.5043644028778146
File_1622,Author_1,0.4414679796932305
File_413,Author_1,0.238904839723854
File_2178,Author_1,0.22710339593197337
File_168,Author_5,0.8438897316019717
File_3021,Author_5,0.7501580639930489
File_2697,Author_2,0.43822191378738273
File_1795,Author_2,0.31671090761790943
File_2049,Author_2,0.21639560834503202
File_1941,Author_2,0.5929417502995904
File_3689,Author_2,0.597942549423322
File_3061,Author_2,0.3664041527275387
File_2254,Author_5,0.28158651447379746
File_67,Author_5,0.2546735752628395
File_779,Author_5,0.626311282479846
File_3774,Author_5,0.29750358941376986
File_1240,Author_5,0.4439207683413058
File_355,Author_5,0.27978279015519203
File_522,Author_5,0.18001339599066013
File_1405,Author_5,0.3799239622986629
File_3210,Author_5,0.4121310488928702
File_946,Author_5,0.42570875177260603
File_2853,Author_5,0.3767314547409756
File_2152,Author_5,0.3703772267963409
File_2841,Author_5,0.3974852930171394
File_2066,Author_5,0.32957891906400205
File_519,Author_5,0.38094606263561925
File_28,Author_5,0.41954475860361606
File_927,Author_5,0.21714652017509917
File_3278,Author_5,0.316869154396318
File_2822,Author_5,0.14809190192332888
File_1691,Author_5,0.38977378103420923
File_15,Author_5,0.3806072011349154
File_1450,Author_5,0.5190902706437301
File_1972,Author_5,0.2215824819038743
File_2468,Author_5,0.31764660273339596
File_3398,Author_5,0.5817464020076564
File_3097,Author_5,0.1877654699850022
File_3446,Author_5,0.2530640842576002
File_3358,Author_5,0.27043990487420766
File_672,Author_5,0.22905149448642592
File_2722,Author_5,0.25346662918493423
File_633,Author_5,0.05965644887077115
File_86,Author_5,0.35979196415746595
File_3750,Author_5,0.2617800099046873
File_654,Author_5,0.3806514701250807
File_1363,Author_5,0.40428137718204504
File_3267,Author_5,0.33201841418772093
File_2983,Author_5,0.21968841539283224
File_2622,Author_5,0.1975722077458174
File_2038,Author_5,0.224870392787608
File_2525,Author_2,0.22396941996787811
File_164,Author_2,0.20243869076851073
File_492,Author_2,0.4449065116514521
File_2702,Author_2,0.5500780981008535
File_1496,Author_2,0.23181411416311204
File_1738,Author_2,0.1307535156042936
File_1532,Author_2,0.5618132341897055
File_2450,Author_2,0.2929238322591332
File_3447,Author_5,0.33414558030947916
File_3805,Author_5,0.3435647674917849
File_3592,Author_5,0.13407427589868248
File_1296,Author_5,0.2702373019109532
File_200,Author_5,0.4993255999990702
File_17,Author_5,0.22444791828898825
File_33,Author_2,0.4037188795667106
File_3827,Author_2,0.5052131151586872
File_2163,Author_2,0.3538290504599778
File_907,Author_2,0.39972233600431806
File_3817,Author_2,0.45728468066115013
File_1087,Author_2,0.3548217817136823
File_2519,Author_5,0.6495816248532943
File_1285,Author_5,0.4568518703658213
File_3849,Author_5,0.6288367515565261
File_3577,Author_5,0.3892150134861412
File_2343,Author_0,0.3082303716634144
File_2346,Author_0,0.4112146816178188
File_1402,Author_0,0.571218414355646
File_1761,Author_0,0.3656675114070942
File_628,Author_0,0.3490152956582222
File_1751,Author_5,0.5155766047749621
File_556,Author_5,0.19245467597096255
File_2325,Author_5,0.6082380104975433
File_2938,Author_5,0.37730664243582857
File_2277,Author_5,0.6521186816547007
File_1971,Author_5,0.6350192640415093
File_3181,Author_0,0.1799573891898657
File_2174,Author_0,0.2980038835849652
File_2286,Author_0,0.32557349371619715
File_2522,Author_0,0.19935222196842028
File_2428,Author_0,0.18827240865818196
File_2384,Author_0,0.45360662760047266
File_1793,Author_0,0.2405159415294411
File_1906,Author_0,0.26493644033853325
File_2628,Author_1,0.39773630343992394
File_3192,Author_1,0.4510058177407186
File_70,Author_1,0.545694367408105
File_2430,Author_1,0.5155816829155841
File_3201,Author_1,0.20254717076270246
File_3007,Author_1,0.3963726590759489
File_2507,Author_1,0.19603819645521836
File_167,Author_1,0.4730941223417575
File_579,Author_1,0.4504712495354174
File_2491,Author_1,0.5091816941837298
File_1677,Author_1,0.40128491928811616
File_583,Author_1,0.2521137853170361
File_501,Author_1,0.5650313595153348
File_2011,Author_1,0.3232759392864334
File_2289,Author_5,0.10851701985199536
File_4,Author_5,0.5984475135675362
File_3099,Author_5,0.30081521015571155
File_2295,Author_5,0.5529613375031663
File_581,Author_5,0.4583734436541398
File_3656,Author_5,0.4270980117485589
File_803,Author_5,0.3514460246603335
File_511,Author_5,0.2786456114461824
File_249,Author_1,0.35057987555117853
File_1322,Author_1,0.402128039681815
File_794,Author_1,0.2530687315244846
File_3223,Author_1,0.2907084003206777
File_2660,Author_1,0.4933961472609649
File_1011,Author_1,0.5249565679743894
File_582,Author_4,0.7272701198794493
File_2564,Author_4,0.4666925795432818
File_3205,Author_4,0.14138891408509724
File_2327,Author_4,0.3096942709017133
File_3778,Author_4,0.3911176664499315
File_1680,Author_5,0.4186786021860073
File_2030,Author_5,0.14707049111408776
File_1396,Author_5,0.16761310763136028
File_1563,Author_5,0.18781816590538447
File_3163,Author_5,0.4406903078178013
File_1242,Author_5,0.4829126351663572
File_1830,Author_5,0.27354503116965767
File_1399,Author_4,0.35886131074952776
File_2669,Author_4,0.25548927220402917
File_2007,Author_4,0.384364215456383
File_795,Author_4,0.3653590054054936
File_3214,Author_4,0.2785971319024585
File_430,Author_4,0.6158528621536953
File_678,Author_4,0.2273776316984757
File_3082,Author_4,0.4368795776900818
File_1872,Author_5,0.662466936494708
File_415,Author_5,0.32944983144314544
File_94,Author_5,0.279729627883336
File_1253,Author_5,0.37381820361586693
File_2606,Author_5,0.34166868678237305
File_2772,Author_5,0.3915489647584681
File_2733,Author_5,0.217270295776391
File_1510,Author_5,0.2739019892714476
File_844,Author_5,0.3598984700512875
File_376,Author_5,0.1428667570019556
File_3726,Author_5,0.26343817294579563
File_3004,Author_5,0.26393570640486674
File_809,Author_5,0.4009078540421612
File_1311,Author_5,0.3731088199576216
File_636,Author_5,0.3018382101229705
File_3511,Author_5,0.3265452075581563
File_2440,Author_0,0.15936489641858365
File_1694,Author_0,0.6451049923952141
File_753,Author_0,0.14160908312384146
File_3533,Author_0,0.19571175881804004
File_2128,Author_0,0.5582675005523222
File_3281,Author_0,0.3621532473190914
File_2845,Author_0,0.16401279501063115
File_3584,Author_0,0.5945759884492114
File_2227,Author_0,0.414545864589254
File_232,Author_0,0.42234826114601876
File_3767,Author_0,0.20314513150519442
File_1289,Author_0,0.4331317862466295
File_1100,Author_0,0.24266829638056553
File_3018,Author_0,0.22098011159285424
File_389,Author_0,0.3300536212235745
File_814,Author_0,0.23206382666877734
File_569,Author_5,0.22216330662427297
File_3441,Author_5,0.3984485708130643
File_3114,Author_5,0.45072017206456794
File_1226,Author_5,0.3735830797937181
File_609,Author_5,0.3824884055161484
File_1277,Author_5,0.35560075132709157
File_2166,Author_0,0.3566829667850404
File_3601,Author_0,0.5255247132556732
File_1955,Author_0,0.627932050553405
File_2549,Author_0,0.3017181184460993
File_528,Author_0,0.49483126849598935
File_2204,Author_5,0.704498208088501
File_3261,Author_5,0.3534386225836381
File_264,Author_5,0.48068278498083916
File_3005,Author_5,0.29347819388036667
File_1447,Author_5,0.45531641013176527
File_3895,Author_5,0.4455733036619023
File_867,Author_5,0.21977226908167502
File_1415,Author_5,0.3536659045852132
File_1760,Author_5,0.4003165444660711
File_3346,Author_5,0.24518684567402937
File_1779,Author_5,0.3815181621032655
File_2363,Author_5,0.5590767564524225
File_1732,Author_5,0.30584869128999315
File_1255,Author_5,0.3454109474746294
File_358,Author_5,0.3801610801936579
File_3698,Author_5,0.2341511172427848
File_352,Author_5,0.3772899568143132
File_3027,Author_5,0.3841126594918127
File_3211,Author_5,0.1425416529058514
File_3304,Author_5,0.24374807483632832
File_3789,Author_5,0.20477334574842654
File_2399,Author_5,0.2555258910713186
File_3093,Author_5,0.18712032870932793
File_923,Author_5,0.15763381331998438
File_1394,Author_5,0.3765395161463314
File_3421,Author_5,0.531461898167171
File_1458,Author_5,0.3419030233146163
File_3270,Author_5,0.33852139869467934
File_3252,Author_5,0.18700629022327475
File_3344,Author_5,0.5795985258415088
File_432,Author_5,0.44309605550166975
File_976,Author_5,0.5622792914281922
File_403,Author_5,0.5842505732576226
File_183,Author_5,0.5918106484729624
File_2290,Author_5,0.5707294702587443
File_1440,Author_5,0.32303274390624503
File_1384,Author_5,0.5994743080948162
File_854,Author_5,0.40181952169682655
File_708,Author_5,0.4061556227793609
File_676,Author_5,0.3818836631766711
File_182,Author_1,0.34072561423245373
File_1753,Author_1,0.30814769723445123
File_6,Author_1,0.3726215654428493
File_2897,Author_1,0.45432552428637774
File_2609,Author_1,0.4211425361723249
File_3331,Author_1,0.36348918318926837
File_2005,Author_1,0.32355230608761043
File_1903,Author_1,0.4509449869629856
File_2110,Author_1,0.23733054255554276
File_3077,Author_1,0.4764996941713434
File_1216,Author_1,0.7038847764227738
File_1237,Author_1,0.08827652244566153
File_1619,Author_1,0.30379253198078193
File_1601,Author_1,0.3718679031483463
File_2504,Author_1,0.5806460794866335
File_963,Author_1,0.4798704566969687
File_2484,Author_1,0.1264631235236977
File_2918,Author_1,0.08356157885685733
File_2179,Author_1,0.3974333906877747
File_743,Author_2,0.525364153337595
File_2929,Author_2,0.5258171343652404
File_2666,Author_2,0.577710903580732
File_3220,Author_1,0.34122260277434546
File_3208,Author_1,0.37985932073256445
File_381,Author_1,0.5255777777643175
File_774,Author_1,0.4768474705081477
File_418,Author_1,0.16008792025584961
File_275,Author_1,0.08766523941610815
File_2511,Author_1,0.40440066476410697
File_3528,Author_1,0.31482202561372596
File_370,Author_1,0.22444285993902868
File_3107,Author_1,0.5411136308590999
File_3554,Author_1,0.5076575827911272
File_829,Author_1,0.23567551792268382
File_697,Author_1,0.47344632739259285
File_531,Author_1,0.4496758203044867
File_3946,Author_1,0.47203238856145535
File_1669,Author_1,0.445439058283172
File_3008,Author_0,0.45066414367403673
File_76,Author_0,0.4467284163836156
File_1621,Author_0,0.25145112253451574
File_2659,Author_0,0.299563322706216
File_758,Author_0,0.47550837269971347
File_656,Author_0,0.4602697856040101
File_756,Author_5,0.4636782248365596
File_972,Author_5,0.34765514709319956
File_3286,Author_5,0.32187668527099556
File_3244,Author_5,0.2563474837297546
File_3953,Author_5,0.30490501460607167
File_961,Author_5,0.28783548258473335
File_1930,Author_5,0.42032982669338037
File_2114,Author_5,0.22205343549400192
File_3130,Author_5,0.21595222149066573
File_760,Author_5,0.1951301974279317
File_2112,Author_5,0.11704149239176442
File_392,Author_5,0.1697176785196688
File_2297,Author_5,0.5133935698393692
File_3277,Author_5,0.32229164041576996
File_53,Author_5,0.4018061501741511
File_1889,Author_5,0.31612755393230163
File_2876,Author_5,0.30060004094196824
File_1585,Author_5,0.3676879731960466
File_1557,Author_5,0.27866590911725986
File_2116,Author_1,0.39678034321927036
File_1089,Author_1,0.36566978941596395
File_2192,Author_1,0.5508290739024428
File_2032,Author_1,0.3830119978792692
File_2,Author_1,0.23146419460590129
File_3117,Author_1,0.3891466118417706
File_1655,Author_0,0.1976924308582263
File_79,Author_0,0.5736652756542164
File_312,Author_0,0.6521839225613428
File_796,Author_0,0.23150882050365407
File_1917,Author_0,0.4159828346632729
File_1491,Author_5,0.4409428997728292
File_1420,Author_5,0.2232802425279159
File_2877,Author_5,0.38555950213951806
File_341,Author_5,0.41726572097127357
File_2034,Author_5,0.3138369812718451
File_1698,Author_5,0.4643567838173017
File_2073,Author_5,0.2895236469615886
File_2846,Author_5,0.23081503872926523
File_2554,Author_2,0.2859865494120104
File_3896,Author_2,0.04957761913824599
File_3792,Author_2,0.1971500697434676
File_1475,Author_2,0.08214890682338938
File_857,Author_2,0.1916045281772265
File_2024,Author_2,0.16127017075483785
File_399,Author_2,0.3336011416837982
File_374,Author_2,0.41635131754943644
File_2353,Author_2,0.40613666869292275
File_3733,Author_2,0.1347137212177706
File_746,Author_2,0.17132017122925758
File_3641,Author_2,0.1732982442510369
File_2612,Author_2,0.12583895006527201
File_3126,Author_2,0.24228338072284994
File_2583,Author_2,0.27097958305549685
File_230,Author_2,0.22773889171450368
File_1085,Author_4,0.24025945820934858
File_414,Author_4,0.4397783162689538
File_480,Author_4,0.4779712235913398
File_2750,Author_4,0.3574383181997387
File_1974,Author_4,0.4356153981045726
File_813,Author_4,0.1877890728632594
File_3842,Author_4,0.19376036548795272
File_444,Author_4,0.24927563312265133
File_3824,Author_4,0.3424495461948063
File_1387,Author_4,0.22814034574489794
File_538,Author_4,0.19291312563763807
File_3781,Author_4,0.3109219763466713
File_3091,Author_4,0.22955954851761629
File_3500,Author_0,0.21196260063034456
File_1899,Author_0,0.625294334613254
File_2879,Author_0,0.10577312024302077
File_1222,Author_0,0.5321750187654938
File_2780,Author_0,0.5177382018239436
File_1278,Author_0,0.19367171126049476
File_950,Author_0,0.3706815076597053
File_807,Author_0,0.30880275954424186
File_2064,Author_0,0.30275317576498184
File_101,Author_0,0.1379446744300643
File_2674,Author_0,0.15587175492325378
File_2365,Author_0,0.11416906887957401
File_2416,Author_0,0.2007838720859112
File_3745,Author_0,0.44476609632631114
File_1398,Author_0,0.5291779896752336
File_2097,Author_0,0.18187223376669281
File_1489,Author_0,0.7549210341241392
File_634,Author_0,0.5805521558219497
File_576,Author_0,0.4957385050929919
File_2408,Author_0,0.6889092735234754
File_2258,Author_0,0.1660582708468169
File_3222,Author_0,0.29635186773598
File_2745,Author_0,0.401221143260751
File_2438,Author_0,0.47003456062252025
File_3914,Author_0,0.43152382173066584
File_699,Author_5,0.3730911892960148
File_3814,Author_5,0.5762416791793175
File_90,Author_5,0.55494633388403
File_1401,Author_5,0.8062760555361776
File_272,Author_1,0.4634514524846982
File_2698,Author_1,0.40410821500689165
File_447,Author_1,0.3726912884497662
File_3407,Author_1,0.1053774180472885
File_2881,Author_1,0.19624504372250962
File_3812,Author_1,0.4205968113092726
File_2629,Author_5,0.39155174346332533
File_649,Author_5,0.5434690022021528
File_2061,Author_5,0.20465267680371513
File_64,Author_5,0.2736149048839005
File_1,Author_5,0.21587282729593338
File_3303,Author_5,0.35083694142448074
File_2480,Author_5,0.2795767284411925
File_2303,Author_5,0.44156226154340716
File_1824,Author_5,0.33729806173798715
File_1697,Author_5,0.32437646068731374
File_769,Author_5,0.3199943310953546
File_3715,Author_0,0.5235641175145328
File_1304,Author_0,0.47004322996437264
File_448,Author_0,0.2504856551437813
File_3501,Author_0,0.4090930456314672
File_1191,Author_0,0.48985554644753204
File_597,Author_0,0.595246485110806
File_2928,Author_0,0.42916870564051335
File_3171,Author_0,0.2616229286647185
File_2691,Author_1,0.505408885182177
File_1805,Author_1,0.5552463564666721
File_2911,Author_1,0.6103797510545668
File_2334,Author_1,0.3341593337072347
File_3326,Author_1,0.4187567737451945
File_2291,Author_1,0.22088914465920162
File_3695,Author_1,0.31127997219024794
File_1707,Author_1,0.1245911815302152
File_2888,Author_1,0.3419175341829399
File_3403,Author_1,0.4832600986316007
File_305,Author_1,0.12941545498706886
File_3581,Author_1,0.4029094853389148
File_2892,Author_1,0.16572766373711623
File_368,Author_1,0.3732898855130016
File_2239,Author_5,0.15113096143581617
File_3948,Author_5,0.2348516305253996
File_1693,Author_5,0.32462630053824804
File_3882,Author_5,0.22840400639529934
File_3045,Author_5,0.3489480028301517
File_645,Author_5,0.2980387215577033
File_2893,Author_5,0.28486481053897983
File_3204,Author_5,0.13622428110781992
File_397,Author_5,0.3344342313076225
File_371,Author_1,0.14241417240468535
File_3551,Author_1,0.22817800944195732
File_348,Author_1,0.4711877099852988
File_655,Author_1,0.20335896280018995
File_1967,Author_1,0.21648776764316668
File_416,Author_1,0.31393669940215607
File_3757,Author_1,0.16366611230670902
File_2968,Author_1,0.042245750227822065
File_1347,Author_1,0.3426051797681078
File_1371,Author_1,0.24777726848773018
File_517,Author_1,0.294249571337759
File_553,Author_1,0.2367477429905549
File_3737,Author_1,0.22450676159288907
File_991,Author_1,0.18622405337778214
File_2696,Author_1,0.22118928825132023
File_3779,Author_1,0.14178408395336484
File_1561,Author_1,0.2521468006591203
File_2718,Author_1,0.15566571105428895
File_3247,Author_1,0.1838596819552658
File_778,Author_1,0.1333570928546386
File_2063,Author_1,0.13155294829483477
File_2720,Author_1,0.14024462177452945
File_2542,Author_1,0.19804472931082584
File_2944,Author_1,0.431520259613566
File_3658,Author_1,0.1842953628072901
File_369,Author_1,0.2943069774705104
File_1965,Author_1,0.2528263759796825
File_1038,Author_1,0.15216279985492853
File_988,Author_1,0.12169457275624196
File_2865,Author_1,0.13367017272185133
File_1326,Author_0,0.5299827913402307
File_1312,Author_0,0.39373553049107934
File_2406,Author_0,0.7076849534707161
File_3311,Author_0,0.40817759606186865
File_2180,Author_0,0.508722147840768
File_653,Author_5,0.3157344064091989
File_390,Author_5,0.1946074768952144
File_1373,Author_5,0.18960688212048749
File_504,Author_5,0.39386767156418956
File_3835,Author_5,0.22277622231535965
File_1581,Author_5,0.4236537949855109
File_2031,Author_5,0.19701271603489823
File_245,Author_5,0.18299186303275017
File_2039,Author_5,0.4294225214206179
File_2017,Author_5,0.2866736900399136
File_3339,Author_5,0.2701337292821562
File_257,Author_5,0.6769212261879642
File_2847,Author_5,0.5580545629278055
File_12,Author_5,0.5809520092485698
File_1267,Author_5,0.4034520112946356
File_1417,Author_5,0.5218960923450668
File_3652,Author_5,0.33346335103688474
File_1079,Author_5,0.4641302558845357
File_3456,Author_5,0.08838810930624619
File_1740,Author_5,0.16877813652500762
File_2910,Author_5,0.38054106750375416
File_2962,Author_1,0.3199487200463129
File_2922,Author_1,0.2050914202489471
File_3067,Author_1,0.3230602392102613
File_3264,Author_1,0.40044876518407024
File_3256,Author_1,0.2783818673435763
File_2990,Author_1,0.4389660931629671
File_2154,Author_1,0.4763621074202369
File_2699,Author_1,0.38329438613136446
File_152,Author_1,0.16929313330394724
File_2529,Author_0,0.19661271889162957
File_255,Author_0,0.2474815276218485
File_3620,Author_0,0.20259386159775583
File_1928,Author_0,0.3283694103692525
File_2181,Author_0,0.38797364957022284
File_340,Author_0,0.16619741178493785
File_3776,Author_0,0.1418369774914532
File_379,Author_0,0.32384820939037173
File_1726,Author_0,0.30570686471359076
File_21,Author_1,0.3771853284254043
File_3771,Author_1,0.47836001488400215
File_2296,Author_1,0.4537972210722149
File_1474,Author_1,0.24815188385302478
File_3517,Author_1,0.6194391366750674
File_3467,Author_1,0.43895015342604404
File_2126,Author_5,0.11546593443462694
File_234,Author_5,0.20863756972030278
File_1587,Author_5,0.3817428600124464
File_3917,Author_5,0.28224378583273224
File_2321,Author_5,0.2172564108689673
File_3309,Author_5,0.3927637774048176
File_954,Author_5,0.3944832071052391
File_2638,Author_5,0.09995132675584961
File_2765,Author_5,0.12818158117834955
File_1690,Author_1,0.5446581975200115
File_1157,Author_1,0.3967437713192512
File_982,Author_1,0.5566832231509372
File_153,Author_1,0.20015935057968026
File_1249,Author_1,0.5981655028868011
File_271,Author_1,0.3824889854763126
File_3567,Author_1,0.14094571564630676
File_1539,Author_1,0.36145876950023015
File_2103,Author_1,0.3000390971801641
File_3443,Author_1,0.3341547103719279
File_1382,Author_1,0.28985175987489487
File_1851,Author_1,0.1299682458813476
File_1246,Author_1,0.2316980989419306
File_728,Author_1,0.4044204627662562
File_671,Author_1,0.15887748052249295
File_975,Author_1,0.2547728549171595
File_1996,Author_3,0.6806112550204171
File_3619,Author_3,0.4935128610865043
File_3856,Author_3,0.36701163454650576
File_3969,Author_3,0.5817677815674136
File_2086,Author_3,0.26136832132074794
File_2694,Author_3,0.5439138445387842
File_1853,Author_5,0.2305291503522522
File_320,Author_5,0.3031347579219411
File_3950,Author_5,0.4220625363352841
File_3924,Author_5,0.3211478629712876
File_733,Author_5,0.26546089185151567
File_3671,Author_5,0.3257417752653702
File_1487,Author_5,0.39600102186180486
File_1946,Author_5,0.35542386534115344
File_2809,Author_5,0.47713508620879364
File_2619,Author_5,0.29115766711536284
File_3151,Author_5,0.2147554673148011
File_3095,Author_5,0.3081003215521054
File_2000,Author_5,0.18690486279297946
File_587,Author_5,0.3192310181629945
File_893,Author_5,0.1830061174617642
File_1283,Author_5,0.302221642038881
File_539,Author_5,0.10437286293308934
File_665,Author_5,0.42440020989906335
File_2559,Author_5,0.6977498579328567
File_631,Author_5,0.49649741093966815
File_3591,Author_5,0.4270470984288749
File_2479,Author_5,0.31755431037868376
File_2539,Author_5,0.1743219739245525
File_970,Author_5,0.2508509076279688
File_799,Author_5,0.18461154013659598
File_2604,Author_1,0.5573372560375421
File_930,Author_1,0.46054524015417597
File_3070,Author_1,0.41045875363384254
File_3871,Author_1,0.32073846700160413
File_1224,Author_1,0.3178583194652176
File_1950,Author_0,0.17918401914984639
File_834,Author_0,0.39829723783080695
File_1111,Author_0,0.3541973264882583
File_2585,Author_0,0.3678688160808381
File_2909,Author_0,0.2267232777011121
File_690,Author_0,0.27588290765879364
File_3487,Author_0,0.544931255725413
File_1369,Author_0,0.29920404706446924
File_3385,Author_0,0.21383568430644617
File_1553,Author_0,0.2755695855775504
File_944,Author_5,0.43346193945237554
File_2533,Author_5,0.5088858280577018
File_902,Author_5,0.3688156950401634
File_559,Author_5,0.45633108043388626
File_3727,Author_5,0.4209462960799859
File_960,Author_5,0.24389562326017566
File_2378,Author_5,0.396373251688078
File_420,Author_5,0.4222424239961058
File_1526,Author_3,0.4076770134429988
File_3791,Author_3,0.32234793099975223
File_3409,Author_3,0.46693066317648246
File_3944,Author_3,0.4840340337100205
File_1810,Author_3,0.4019727967496711
File_2219,Author_0,0.538854522214353
File_2769,Author_0,0.5099531180493269
File_2361,Author_0,0.32508165109484566
File_1849,Author_0,0.41740611595105515
File_72,Author_0,0.6958730449797549
File_1660,Author_4,0.29218311445870726
File_819,Author_4,0.36403333780655256
File_3798,Author_4,0.409525114013199
File_1483,Author_4,0.14624973790944007
File_3629,Author_4,0.1455730917397473
File_3667,Author_4,0.22014255214974243
File_2771,Author_4,0.17952392867255962
File_3519,Author_4,0.1783464779412618
File_2211,Author_4,0.2580592020407795
File_998,Author_4,0.17583030885049022
File_985,Author_4,0.3199794134455488
File_3747,Author_5,0.4188952339741323
File_2840,Author_5,0.23351367335632967
File_1831,Author_5,0.28156034924963314
File_1054,Author_5,0.19972336374243183
File_1046,Author_5,0.23251400930534238
File_1820,Author_5,0.41672309106456895
File_1341,Author_5,0.2721472070623788
File_222,Author_5,0.2786968162726806
File_2661,Author_0,0.49393776444139337
File_3435,Author_0,0.34579757866973115
File_2487,Author_0,0.5468096360170019
File_1534,Author_0,0.5589504403368244
File_2266,Author_0,0.3639573795883141
File_319,Author_0,0.419988130612723
File_3714,Author_0,0.38007648932273685
File_2459,Author_2,0.40038651904566747
File_3607,Author_2,0.2421956012184323
File_2184,Author_2,0.2992819730153653
File_273,Author_2,0.3469882592560902
File_2520,Author_2,0.3028362028417839
File_977,Author_2,0.14970639724769608
File_599,Author_2,0.2993746861780324
File_1428,Author_2,0.3230718479328174
File_838,Author_2,0.23860417715574
File_548,Author_2,0.1941479706376874
File_2548,Author_0,0.15264389136924494
File_100,Author_0,0.5992368692135885
File_1869,Author_0,0.5840132170138155
File_802,Author_0,0.19541742619188351
File_2782,Author_0,0.38610000253177046
File_405,Author_0,0.37608944630024865
File_989,Author_0,0.4477208098856267
File_1642,Author_0,0.32521072583577837
File_978,Author_5,0.4450059143840752
File_2499,Author_5,0.24970437912146604
File_3821,Author_5,0.4862685393739201
File_3434,Author_5,0.19204276735686354
File_3850,Author_5,0.33587983094726526
File_3087,Author_5,0.1478483744293716
File_1952,Author_5,0.47256058140166446
File_1492,Author_5,0.5795218674785896
File_664,Author_2,0.12108571922105593
File_2294,Author_2,0.35044670266733036
File_1020,Author_2,0.36314513321665154
File_792,Author_2,0.4407206262606772
File_2599,Author_2,0.5617453416276152
File_3387,Author_2,0.42919730718304383
File_1574,Author_5,0.4824217536433071
File_853,Author_5,0.5664867339631633
File_2942,Author_5,0.39221748696267056
File_2352,Author_5,0.7071480118830268
File_3122,Author_5,0.3681523269655871
File_2067,Author_1,0.4225975095057676
File_1284,Author_1,0.20458701036797555
File_1859,Author_1,0.7224513807885036
File_3015,Author_1,0.3203991775854307
File_2873,Author_1,0.5039443194029539
File_612,Author_1,0.12325806476636425
File_2555,Author_1,0.3047982438715028
File_336,Author_1,0.3996348471634248
File_2033,Author_1,0.3224156861657602
File_3039,Author_1,0.28507718248780756
File_1987,Author_1,0.47641716592117467
File_3360,Author_1,0.3677574482063889
File_1657,Author_1,0.10421198005520127
File_3982,Author_0,0.34082377356755655
File_865,Author_0,0.1526606275323652
File_308,Author_0,0.20320642951750256
File_545,Author_0,0.30655723116811373
File_215,Author_0,0.28256773396959867
File_3300,Author_0,0.4004033736022288
File_2236,Author_0,0.6017045827759044
File_84,Author_0,0.4391690280506896
File_2781,Author_0,0.24514670122184068
File_714,Author_3,0.3953678281889901
File_2156,Author_3,0.4887095328980514
File_2664,Author_3,0.5842718404650175
File_3120,Author_3,0.3761275785212791
File_2197,Author_3,0.3245718060981424
File_294,Author_3,0.5818890641339638
File_1958,Author_5,0.4878565598639265
File_1000,Author_5,0.8046740710285125
File_3372,Author_5,0.5208462447993216
File_3802,Author_5,0.24555506866909949
File_613,Author_5,0.0890766867391648
File_3516,Author_5,0.3146399431786133
File_3444,Author_5,0.3282943931266675
File_2170,Author_5,0.4479961718216131
File_1769,Author_5,0.3485609150331529
File_3050,Author_5,0.308015763979687
File_3806,Author_5,0.23084879488764387
File_3177,Author_5,0.5410989056433678
File_2391,Author_5,0.4958979507547916
File_3663,Author_5,0.2243106789135172
File_2412,Author_5,0.21801691147483415
File_1977,Author_5,0.18165829439854586
File_1505,Author_5,0.2521920000714475
File_1865,Author_5,0.045880977644353504
File_3401,Author_5,0.30071708457045154
File_3187,Author_5,0.28207313638264964
File_1315,Author_5,0.35541880198750764
File_267,Author_5,0.24951067325465404
File_2107,Author_5,0.4970588060984513
File_2621,Author_5,0.467574870069314
File_516,Author_5,0.30098520021788966
File_3930,Author_5,0.2939648550300582
File_48,Author_5,0.602805775470273
File_1948,Author_5,0.37914735055821835
File_1454,Author_5,0.34134922320101946
File_196,Author_5,0.16224252500208236
File_2331,Author_5,0.20839511482930462
File_2956,Author_3,0.36539878827045424
File_2155,Author_3,0.3480016987924469
File_2580,Author_3,0.3229067301758215
File_2177,Author_3,0.3578709056705204
File_749,Author_3,0.3304480663638426
File_839,Author_3,0.19420816194845414
File_924,Author_0,0.3739352738450159
File_788,Author_0,0.4000157032802476
File_1616,Author_0,0.5414529967584872
File_3495,Author_0,0.13694381346173545
File_350,Author_0,0.7091971288390196
File_2714,Author_0,0.490064331634269
File_2407,Author_0,0.4135740433578703
File_560,Author_5,0.43649222707400903
File_1308,Author_5,0.518023422976776
File_729,Author_5,0.4454423655377454
File_2639,Author_5,0.34213775024395976
File_2939,Author_5,0.14537576568512045
File_3316,Author_5,0.257558486783938
File_2516,Author_0,0.6159529385759445
File_252,Author_0,0.46427229519578905
File_3162,Author_0,0.5751660736228698
File_456,Author_0,0.4134737019766297
File_1339,Author_2,0.2762688683393466
File_2838,Author_2,0.6339992478497474
File_3624,Author_2,0.08898566121846563
File_651,Author_2,0.29121658121578387
File_2462,Author_2,0.23424468102975438
File_3720,Author_2,0.14659923237577566
